ID	European %	East Asian %	Native American %	African %	South Asian %	Oceanian %	West Asian %	EUR %
N065	0.328035	0.004061	0.431601	0.059591	0.00001	0.00001	0.176691	0.504726
N066	0.799805	0.00001	0.00001	0.006246	0.00001	0.005585	0.188334	0.988139
N067	0.186953	0.00001	0.680732	0.023891	0.00001	0.000112	0.108293	0.295246
N068	0.00001	0.967858	0.00001	0.00001	0.00001	0.032092	0.00001	0.00002
N069	0.146868	0.005268	0.6968	0.036038	0.00001	0.00001	0.115006	0.261874
N070	0.154404	0.00001	0.603441	0.119091	0.00001	0.00001	0.123035	0.277439
N071	0.38945	0.00001	0.344585	0.046496	0.00001	0.00001	0.219439	0.608889
N072	0.144319	0.00001	0.552299	0.096772	0.00001	0.00001	0.20658	0.350899
N076	0.725052	0.00001	0.10068	0.024178	0.00001	0.00001	0.15006	0.875112
N077	0.885316	0.00001	0.00001	0.00001	0.00001	0.00001	0.114634	0.99995
N078	0.085335	0.883146	0.00001	0.001838	0.006092	0.010561	0.013018	0.098353
N081	0.604541	0.006872	0.000018	0.00001	0.030715	0.00001	0.357834	0.962375
N085	0.682811	0.002917	0.146759	0.015072	0.00001	0.000476	0.151954	0.834765
N087	0.106307	0.00001	0.00001	0.878911	0.00001	0.00001	0.014741	0.121048
N088	0.648025	0.00001	0.00001	0.021278	0.00001	0.00001	0.330658	0.978683
N090	0.269362	0.00001	0.00001	0.00001	0.699587	0.00001	0.031011	0.300373
N091	0.79067	0.00001	0.00001	0.00001	0.014121	0.00001	0.195169	0.985839
N098	0.448615	0.004594	0.00001	0.427516	0.00001	0.005672	0.113583	0.562198
N103	0.914219	0.00001	0.00001	0.000019	0.00001	0.00001	0.085722	0.999941
N104	0.00001	0.99994	0.00001	0.00001	0.00001	0.00001	0.00001	0.00002
N105	0.00001	0.99994	0.00001	0.00001	0.00001	0.00001	0.00001	0.00002
N106	0.886358	0.00001	0.00001	0.00001	0.024272	0.00001	0.08933	0.975688
N107	0.896612	0.00001	0.00001	0.00001	0.00001	0.00001	0.103338	0.99995
N108	0.084102	0.00001	0.00001	0.00001	0.893644	0.00001	0.022214	0.106316
N110	0.52094	0.000014	0.362669	0.00001	0.000384	0.00001	0.115973	0.636913
N112	0.822657	0.016627	0.000474	0.00001	0.005046	0.000257	0.154929	0.977586
N113	0.635296	0.000012	0.00001	0.00001	0.024059	0.003616	0.336996	0.972292
N114	0.879817	0.00001	0.00001	0.004958	0.010961	0.00001	0.104234	0.984051
N115	0.912931	0.00001	0.00001	0.001911	0.010501	0.00001	0.074627	0.987558
N116	0.913881	0.00001	0.00001	0.00001	0.00001	0.00001	0.086069	0.99995
N117	0.781838	0.00001	0.00001	0.002273	0.002712	0.000896	0.212259	0.994097
N118	0.452751	0.00001	0.257751	0.051088	0.008256	0.00001	0.230134	0.682885
N121	0.771516	0.00001	0.057282	0.009185	0.006213	0.00001	0.155784	0.9273
N122	0.868787	0.00001	0.00001	0.00001	0.005472	0.001538	0.124173	0.99296
N123	0.259976	0.005129	0.478316	0.046345	0.00001	0.003291	0.206933	0.466909
N126	0.06373	0.002235	0.000019	0.00001	0.900991	0.009267	0.023747	0.087477
N128	0.917366	0.00001	0.00001	0.00001	0.00001	0.00001	0.082584	0.99995
N130	0.914017	0.00001	0.000012	0.00001	0.00001	0.00001	0.085931	0.999948
N133	0.120539	0.000462	0.003997	0.00001	0.808319	0.004281	0.062392	0.182931
N135	0.895192	0.00001	0.00001	0.00001	0.005421	0.00243	0.096927	0.992119
N138	0.448284	0.00001	0.00001	0.00001	0.010792	0.00001	0.540884	0.989168
N139	0.878516	0.00001	0.014201	0.0097	0.00001	0.00001	0.097553	0.976069
N146	0.922525	0.00001	0.00001	0.00001	0.00001	0.00001	0.077425	0.99995
N147	0.63393	0.00001	0.00001	0.000419	0.024348	0.00001	0.341273	0.975203
N149	0.912269	0.00001	0.00001	0.00001	0.039995	0.00001	0.047696	0.959965
N150	0.908877	0.00001	0.004133	0.00001	0.017333	0.00001	0.069627	0.978504
N152	0.471918	0.00001	0.00001	0.044452	0.013247	0.00001	0.470353	0.942271
N153	0.061778	0.00001	0.00001	0.00001	0.087109	0.00001	0.851073	0.912851
N157	0.913013	0.00001	0.00001	0.004337	0.005124	0.00001	0.077496	0.990509
N158	0.533061	0.114708	0.00001	0.00001	0.003882	0.040855	0.307473	0.840534
N159	0.907753	0.00001	0.00001	0.00001	0.00001	0.00001	0.092196	0.999949
N160	0.413724	0.009308	0.265033	0.057705	0.00001	0.00001	0.254209	0.667933
N161	0.00001	0.959811	0.00001	0.00001	0.00001	0.040139	0.00001	0.00002
N163	0.14532	0.012345	0.00001	0.837889	0.00001	0.00001	0.004416	0.149736
N164	0.473863	0.00001	0.229755	0.036636	0.00001	0.001148	0.258578	0.732441
N168	0.641028	0.00001	0.00001	0.034034	0.00001	0.00001	0.324898	0.965926
N169	0.624048	0.00001	0.00001	0.00001	0.00001	0.00001	0.375902	0.99995
N170	0.903726	0.00001	0.00001	0.00001	0.009555	0.001137	0.085551	0.989277
N171	0.00001	0.99994	0.00001	0.00001	0.00001	0.00001	0.00001	0.00002
N172	0.906264	0.00001	0.00001	0.00001	0.006838	0.00001	0.086858	0.993122
N174	0.273212	0.00001	0.449777	0.073827	0.00001	0.00001	0.203154	0.476366
N177	0.44768	0.462396	0.006314	0.001521	0.023451	0.015923	0.042715	0.490395
N179	0.915959	0.00001	0.00001	0.00001	0.004882	0.000556	0.078573	0.994532
N186	0.610593	0.015886	0.003102	0.00001	0.023726	0.00001	0.346673	0.957266
N187	0.931349	0.00001	0.00001	0.00001	0.013346	0.00001	0.055264	0.986613
N189	0.87748	0.00001	0.000012	0.000014	0.00001	0.00001	0.122463	0.999943
N190	0.915631	0.00001	0.00001	0.00001	0.009793	0.000021	0.074525	0.990156
N192	0.915138	0.00001	0.001996	0.000017	0.00001	0.00001	0.08282	0.997958
N194	0.897088	0.00001	0.00001	0.00001	0.011363	0.00001	0.091509	0.988597
N198	0.603825	0.00001	0.237541	0.017553	0.00001	0.00001	0.14105	0.744875
N202	0.945426	0.00001	0.00001	0.00001	0.003959	0.002096	0.048489	0.993915
N203	0.913839	0.000011	0.00001	0.00001	0.00001	0.00001	0.08611	0.999949
N205	0.203389	0.003243	0.579832	0.040859	0.00001	0.00001	0.172657	0.376046
N206	0.36018	0.006875	0.00411	0.00001	0.048314	0.00001	0.580501	0.940681
N207	0.870978	0.00001	0.000012	0.00001	0.002309	0.00001	0.126671	0.997649
N211	0.218759	0.00001	0.541497	0.062928	0.00001	0.00001	0.176786	0.395545
N212	0.00001	0.99994	0.00001	0.00001	0.00001	0.00001	0.00001	0.00002
N213	0.656941	0.236774	0.006695	0.000592	0.010447	0.00001	0.088541	0.745482
N217	0.725221	0.00001	0.00001	0.002358	0.000463	0.00493	0.267007	0.992228
N218	0.197494	0.001921	0.002181	0.00001	0.739278	0.00001	0.059106	0.2566
N220	0.863558	0.00001	0.00001	0.00001	0.017072	0.00001	0.11933	0.982888
N221	0.824604	0.00001	0.00001	0.003852	0.014772	0.00001	0.156742	0.981346
N222	0.231225	0.00001	0.000831	0.00001	0.699659	0.00001	0.068255	0.29948
N223	0.00001	0.99994	0.00001	0.00001	0.00001	0.00001	0.00001	0.00002
N224	0.00001	0.999931	0.000019	0.00001	0.00001	0.00001	0.00001	0.00002
N225	0.050201	0.00201	0.01019	0.919733	0.003024	0.00001	0.014832	0.065033
N226	0.156346	0.000013	0.000011	0.00001	0.714358	0.00001	0.129252	0.285598
N234	0.935923	0.001591	0.003676	0.000088	0.017663	0.00001	0.041049	0.976972
N236	0.932662	0.005781	0.004437	0.00001	0.017598	0.002294	0.037218	0.96988
N237	0.00001	0.908338	0.00001	0.000011	0.007678	0.083942	0.00001	0.00002
N264	0.00001	0.00001	0.999939	0.00001	0.00001	0.000011	0.00001	0.00002
N283	0.047156	0.065424	0.00001	0.00001	0.859686	0.027704	0.00001	0.047166
N301	0.007946	0.877979	0.00001	0.006945	0.040956	0.056659	0.009505	0.017451
N317	0.878432	0.00001	0.00001	0.00001	0.00001	0.000666	0.120862	0.999294
N318	0.805845	0.017282	0.00001	0.005506	0.00262	0.001457	0.167279	0.973124
